"id","source","prompt","seed","local_path","sha1","bytes"
"36","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1417263133","docs/plans/images/game_screenshots_generated/batch_0001/shot_00036.png","E0469D45ED9BDE00BC5B4558473B475395E929A0","633553"
"37","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","325150593","docs/plans/images/game_screenshots_generated/batch_0001/shot_00037.png","2BFC4E68C0BF6CF37CAC3B6AE822CB5983919D17","667464"
"38","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","209522549","docs/plans/images/game_screenshots_generated/batch_0001/shot_00038.png","BF0D1CADE7BB0074CE9D8BA9CA7231A08C8C69AF","642800"
"39","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","90046315","docs/plans/images/game_screenshots_generated/batch_0001/shot_00039.png","8324D0A14C6C3AE9008B9AA6AB181A0377026FD9","752102"
"40","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1505454944","docs/plans/images/game_screenshots_generated/batch_0001/shot_00040.png","AD4072253D9EFF3665BA23ED5F5F461A4328D90D","524351"
"41","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","11111925","docs/plans/images/game_screenshots_generated/batch_0001/shot_00041.png","E4AAEB06C7371DAEBE89091F66D8A87F0D77003E","858983"
"42","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","106077375","docs/plans/images/game_screenshots_generated/batch_0001/shot_00042.png","6AC3AF07DF08944A5A7184B45D1C6947EE2B3ABC","975396"
"43","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","127496537","docs/plans/images/game_screenshots_generated/batch_0001/shot_00043.png","92C8415488CD8270C85694FC53AED9475E86A44C","933223"
"44","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","222888410","docs/plans/images/game_screenshots_generated/batch_0001/shot_00044.png","5BBF9211F4507A570569E44551F23D3877CB8AE1","874640"
"45","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","232954129","docs/plans/images/game_screenshots_generated/batch_0001/shot_00045.png","F5DF4682E594183B631D2783CD55183F626244D3","753949"
"46","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1654393755","docs/plans/images/game_screenshots_generated/batch_0001/shot_00046.png","9889CB8A719624B5CD82D59AE8BB7E9ADA9A30F4","723933"
"47","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1966628394","docs/plans/images/game_screenshots_generated/batch_0001/shot_00047.png","621E8C9AFFF01A673F1175FA8C0EAE908B6DF582","762947"
"48","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1288810311","docs/plans/images/game_screenshots_generated/batch_0001/shot_00048.png","ADC151303CE18A0822E0C6B0365895C5B9214348","907203"
"49","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1538407955","docs/plans/images/game_screenshots_generated/batch_0001/shot_00049.png","8101F1CB8CA66387B7E625968761A64F627E6E64","667462"
"50","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","363287509","docs/plans/images/game_screenshots_generated/batch_0001/shot_00050.png","009B0903148B01F25FE77405C49E8EC690AE87B4","850200"
"51","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","771905049","docs/plans/images/game_screenshots_generated/batch_0001/shot_00051.png","90EE634760F43D6849E90F675ACD1C19EF231CF8","810186"
"52","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1548094744","docs/plans/images/game_screenshots_generated/batch_0001/shot_00052.png","750487DF5DD1FD6C2A9E1FD6A135FB18B8E5CB7F","619157"
"53","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","997368771","docs/plans/images/game_screenshots_generated/batch_0001/shot_00053.png","6A0F0F3F08694BE278EF5F5E87EE669CDEE35733","897047"
"54","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2068998316","docs/plans/images/game_screenshots_generated/batch_0001/shot_00054.png","F2054C14056CCED3E51C87F2D16262E64AF83F96","710521"
"55","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","277578592","docs/plans/images/game_screenshots_generated/batch_0001/shot_00055.png","16891A934E77CE1EEDE340E46CFA789AF2626B63","733419"
"56","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","691796565","docs/plans/images/game_screenshots_generated/batch_0001/shot_00056.png","93E58518F10955C23EF8E1C6E94059D58D120FC7","751497"
"57","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","450640347","docs/plans/images/game_screenshots_generated/batch_0001/shot_00057.png","A254BEF71E1CAF0DE301CE994F7675212B5AD692","796203"
"58","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1564503534","docs/plans/images/game_screenshots_generated/batch_0001/shot_00058.png","B22B95233BEDD2A21FA156A9D5A7A4F6C1D77070","724600"
"59","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1658612662","docs/plans/images/game_screenshots_generated/batch_0001/shot_00059.png","9E171E2D8966EA9576AFE13062ABA91BD2436D14","761006"
"60","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","222546788","docs/plans/images/game_screenshots_generated/batch_0001/shot_00060.png","736E4635F898FE70E02597B9CF6F4CA3561CEE1A","932355"
"61","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1203515007","docs/plans/images/game_screenshots_generated/batch_0001/shot_00061.png","89CC742C3829227F4DE187A0C4C08C0D651DD44B","977667"
"62","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","23411054","docs/plans/images/game_screenshots_generated/batch_0001/shot_00062.png","3D860A0B909BDC337CD66C4E9269D2698B40D1ED","634681"
"63","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","803379995","docs/plans/images/game_screenshots_generated/batch_0001/shot_00063.png","15E4C768E7750730521685C82877A5768E3DDA13","657184"
"64","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1587841897","docs/plans/images/game_screenshots_generated/batch_0001/shot_00064.png","41FA9BF5E892CBD014D25F0C1E9836B412155B25","805651"
"65","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1098566393","docs/plans/images/game_screenshots_generated/batch_0001/shot_00065.png","E9E913546DE071C1C630A43235D00F26A5DF6400","944366"
"66","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1497696812","docs/plans/images/game_screenshots_generated/batch_0001/shot_00066.png","60DBA973A30B6AC65F0E18625D2F3DF2D0E0F107","609293"
"67","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1942689265","docs/plans/images/game_screenshots_generated/batch_0001/shot_00067.png","1B19702C6AABD45C99AE45B6C1BEE0478C99A66F","918061"
"68","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","891322384","docs/plans/images/game_screenshots_generated/batch_0001/shot_00068.png","83B736C1EA3A1BF27D8BFECDDB19E01D8BC29CD5","802239"
"69","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1411975875","docs/plans/images/game_screenshots_generated/batch_0001/shot_00069.png","B132B758F0A1FAE1B6351F4E9BA8B1BA72D74806","708191"
"70","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1121647239","docs/plans/images/game_screenshots_generated/batch_0001/shot_00070.png","0AE2EDD8A0E5AC2C3BF92B0D0708C3B6987F7725","913960"
"71","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1224617522","docs/plans/images/game_screenshots_generated/batch_0001/shot_00071.png","262EF38B8532DB525FC5EE71CE55C8C052464CDC","711612"
"72","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","621433571","docs/plans/images/game_screenshots_generated/batch_0001/shot_00072.png","2366763686D2B5DF9A81C7E4F141263FB787A266","765928"
"73","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1470943987","docs/plans/images/game_screenshots_generated/batch_0001/shot_00073.png","346C7262F3169EFF3B8160E426C546EC1EC9412A","719756"
"74","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1228581674","docs/plans/images/game_screenshots_generated/batch_0001/shot_00074.png","5992CFE478595C7BAFA313A589C55D4E37BBEE0B","724174"
"75","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1876105033","docs/plans/images/game_screenshots_generated/batch_0001/shot_00075.png","A7A590A64181F804B4359310FBF8CDF34E385DE0","752031"
"76","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","750061021","docs/plans/images/game_screenshots_generated/batch_0001/shot_00076.png","DCF81846AD3EA6ED9881A662AC43823414382A01","919083"
"77","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1276816037","docs/plans/images/game_screenshots_generated/batch_0001/shot_00077.png","0397D16DF52231875B2977D90D49FC922F9546B2","753530"
"78","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1995929638","docs/plans/images/game_screenshots_generated/batch_0001/shot_00078.png","6A0ABBE7827A405349A1A85EBEBE751F0BFB511C","755927"
"79","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","502769046","docs/plans/images/game_screenshots_generated/batch_0001/shot_00079.png","E61F6A38B2A35954379420A2DB798BD4F98B20AA","749966"
"80","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","2024682837","docs/plans/images/game_screenshots_generated/batch_0001/shot_00080.png","0E237AFDDB7DA6D8C30F47B2FAD89947DA96F958","733713"
"81","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","51136917","docs/plans/images/game_screenshots_generated/batch_0001/shot_00081.png","2144B582949823034BA3B6083943B5164861ED92","651728"
"82","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","2051872425","docs/plans/images/game_screenshots_generated/batch_0001/shot_00082.png","9D8E681968FEC9947E03EB85F626FB69980A6510","735320"
"83","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1755765215","docs/plans/images/game_screenshots_generated/batch_0001/shot_00083.png","102A32E3917DFD8D994B50C7F2D3598028514B89","849989"
"84","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","534497107","docs/plans/images/game_screenshots_generated/batch_0001/shot_00084.png","DA24E4444DE931B4DE713E72F082CB99F5E3FC58","805013"
"85","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","210037381","docs/plans/images/game_screenshots_generated/batch_0001/shot_00085.png","D568DB01CA31F80811634A9239594FE294F4B3DF","770063"
"86","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1075996724","docs/plans/images/game_screenshots_generated/batch_0001/shot_00086.png","ABD32BA15A6734F548D2D2CF7043C5AD449DB9B7","705304"
"87","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","898096603","docs/plans/images/game_screenshots_generated/batch_0001/shot_00087.png","E6BDA6FD837816CE5E992F85FD09C783D662E981","781847"
"88","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1577340053","docs/plans/images/game_screenshots_generated/batch_0001/shot_00088.png","7132F41B026F7214440004491800AF577FAED0B5","728527"
"89","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","657682933","docs/plans/images/game_screenshots_generated/batch_0001/shot_00089.png","849E610C66D49DFABA18EEC8C23191F0D6D8669E","730746"
"90","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1798871466","docs/plans/images/game_screenshots_generated/batch_0001/shot_00090.png","A6AA5FF1CD8FF890F4A00068005AF9318DC963E0","673936"
"91","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","662791231","docs/plans/images/game_screenshots_generated/batch_0001/shot_00091.png","7E37FA5DE50DE8994CF30EEA6A343D356E3DBA41","702642"
"92","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1013008557","docs/plans/images/game_screenshots_generated/batch_0001/shot_00092.png","B01075D7A47756847B6838E6C8FE8F57EB068C18","820497"
"93","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1822494602","docs/plans/images/game_screenshots_generated/batch_0001/shot_00093.png","12D5F4559C3F6CE1C1C503C993A9FFF9871137DA","769368"
"94","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","185551434","docs/plans/images/game_screenshots_generated/batch_0001/shot_00094.png","65E2370B3F1AA24AC2BFA4E9E1B97D90166D1914","676733"
"95","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1974185471","docs/plans/images/game_screenshots_generated/batch_0001/shot_00095.png","61CA4D3794441826579D82EC687CA205A022A0B3","702898"
"96","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","195726312","docs/plans/images/game_screenshots_generated/batch_0001/shot_00096.png","55DAA484085A5C2ED21F3D745BBB00EA8CCE0E80","807331"
"97","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","544933708","docs/plans/images/game_screenshots_generated/batch_0001/shot_00097.png","7E747BDFDB0EE1CB364822D4D6F29EA9B7B3A6B2","810143"
"98","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","2031631413","docs/plans/images/game_screenshots_generated/batch_0001/shot_00098.png","C944640AEB91B5A34800B648B60BE80E766A2F22","760320"
"99","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","841197421","docs/plans/images/game_screenshots_generated/batch_0001/shot_00099.png","18F7F28FC2743CA86B0E5A676C07CE117C8C1FDB","756413"
"100","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1884271646","docs/plans/images/game_screenshots_generated/batch_0001/shot_00100.png","7BA6F0D8A1B487833D55FFCBB19FC122140EE004","855497"
"101","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1510116972","docs/plans/images/game_screenshots_generated/batch_0001/shot_00101.png","907CD5D6AA035596665345A981FC0D3BAC4211C7","778181"
"102","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","378115547","docs/plans/images/game_screenshots_generated/batch_0001/shot_00102.png","9A13588EAA76A69C904287A440EEF016FD1E0D12","652666"
"103","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","392266035","docs/plans/images/game_screenshots_generated/batch_0001/shot_00103.png","D535A82652D7027F1D248584626C6F4975927887","783718"
"104","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1634744492","docs/plans/images/game_screenshots_generated/batch_0001/shot_00104.png","CB8AACF2E9BB90D0BD9D5FF3E8FE68615542F34E","754948"
"105","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","868098658","docs/plans/images/game_screenshots_generated/batch_0001/shot_00105.png","3B428DE890BC48EB024DCF79CEE8183AF2890C2D","778333"
"106","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","457376500","docs/plans/images/game_screenshots_generated/batch_0001/shot_00106.png","315C2111D0F7E351AEA347106C55448E0591EEA4","917433"
"107","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1563297026","docs/plans/images/game_screenshots_generated/batch_0001/shot_00107.png","9D7C29DFCCE482131D519D7E7A2AC5EC04DF2644","750138"
"108","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1170301768","docs/plans/images/game_screenshots_generated/batch_0001/shot_00108.png","266370E7F6AA9B55EAE3792C49BA7F4D0AF562D5","742472"
"109","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","27874735","docs/plans/images/game_screenshots_generated/batch_0001/shot_00109.png","F963BC9555F45948AA9C6174952801C08DA033AF","693790"
"110","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","822134193","docs/plans/images/game_screenshots_generated/batch_0001/shot_00110.png","1D0733511566BB47E68F14ADB19E99644E79F32E","901636"
"111","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1323900026","docs/plans/images/game_screenshots_generated/batch_0001/shot_00111.png","7DC0EEB024C5489092188087CC3D821D1C34CC5F","744278"
"112","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1829232008","docs/plans/images/game_screenshots_generated/batch_0001/shot_00112.png","FAE1344766D6ABAE88BEBFC7F75B139FE1FD7F1C","664867"
"113","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1080240094","docs/plans/images/game_screenshots_generated/batch_0001/shot_00113.png","7FA55EA26B5315C6A1DB69EF39DEDE7BC0408AA4","791125"
"114","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","988046687","docs/plans/images/game_screenshots_generated/batch_0001/shot_00114.png","601605B55C0DDD35BE55FAD347F725E654EB743A","761421"
"115","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","410321572","docs/plans/images/game_screenshots_generated/batch_0001/shot_00115.png","815626861D5B2B614551CADA1DA88D1D617C75BA","730609"
"116","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","284777447","docs/plans/images/game_screenshots_generated/batch_0001/shot_00116.png","88367D2319D9AEF932808EAA2032416469868395","755020"
"117","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","351171869","docs/plans/images/game_screenshots_generated/batch_0001/shot_00117.png","ED102B741FB2F72E7F5F53A809D29E0649223B33","735221"
"118","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1570138227","docs/plans/images/game_screenshots_generated/batch_0001/shot_00118.png","186027E37D25A71B3245A9041C13BB469C775CE7","804800"
