"id","source","prompt","seed","local_path","sha1","bytes"
"36","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1417263133","docs/plans/images/game_screenshots_generated/batch_0001/shot_00036.png","E0469D45ED9BDE00BC5B4558473B475395E929A0","633553"
"37","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","325150593","docs/plans/images/game_screenshots_generated/batch_0001/shot_00037.png","2BFC4E68C0BF6CF37CAC3B6AE822CB5983919D17","667464"
"38","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","209522549","docs/plans/images/game_screenshots_generated/batch_0001/shot_00038.png","BF0D1CADE7BB0074CE9D8BA9CA7231A08C8C69AF","642800"
"39","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","90046315","docs/plans/images/game_screenshots_generated/batch_0001/shot_00039.png","8324D0A14C6C3AE9008B9AA6AB181A0377026FD9","752102"
"40","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1505454944","docs/plans/images/game_screenshots_generated/batch_0001/shot_00040.png","AD4072253D9EFF3665BA23ED5F5F461A4328D90D","524351"
"41","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","11111925","docs/plans/images/game_screenshots_generated/batch_0001/shot_00041.png","E4AAEB06C7371DAEBE89091F66D8A87F0D77003E","858983"
"42","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","106077375","docs/plans/images/game_screenshots_generated/batch_0001/shot_00042.png","6AC3AF07DF08944A5A7184B45D1C6947EE2B3ABC","975396"
"43","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","127496537","docs/plans/images/game_screenshots_generated/batch_0001/shot_00043.png","92C8415488CD8270C85694FC53AED9475E86A44C","933223"
"44","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","222888410","docs/plans/images/game_screenshots_generated/batch_0001/shot_00044.png","5BBF9211F4507A570569E44551F23D3877CB8AE1","874640"
"45","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","232954129","docs/plans/images/game_screenshots_generated/batch_0001/shot_00045.png","F5DF4682E594183B631D2783CD55183F626244D3","753949"
"46","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1654393755","docs/plans/images/game_screenshots_generated/batch_0001/shot_00046.png","9889CB8A719624B5CD82D59AE8BB7E9ADA9A30F4","723933"
"47","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1966628394","docs/plans/images/game_screenshots_generated/batch_0001/shot_00047.png","621E8C9AFFF01A673F1175FA8C0EAE908B6DF582","762947"
"48","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1288810311","docs/plans/images/game_screenshots_generated/batch_0001/shot_00048.png","ADC151303CE18A0822E0C6B0365895C5B9214348","907203"
"49","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1538407955","docs/plans/images/game_screenshots_generated/batch_0001/shot_00049.png","8101F1CB8CA66387B7E625968761A64F627E6E64","667462"
"50","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","363287509","docs/plans/images/game_screenshots_generated/batch_0001/shot_00050.png","009B0903148B01F25FE77405C49E8EC690AE87B4","850200"
"51","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","771905049","docs/plans/images/game_screenshots_generated/batch_0001/shot_00051.png","90EE634760F43D6849E90F675ACD1C19EF231CF8","810186"
"52","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1548094744","docs/plans/images/game_screenshots_generated/batch_0001/shot_00052.png","750487DF5DD1FD6C2A9E1FD6A135FB18B8E5CB7F","619157"
"53","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","997368771","docs/plans/images/game_screenshots_generated/batch_0001/shot_00053.png","6A0F0F3F08694BE278EF5F5E87EE669CDEE35733","897047"
"54","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2068998316","docs/plans/images/game_screenshots_generated/batch_0001/shot_00054.png","F2054C14056CCED3E51C87F2D16262E64AF83F96","710521"
"55","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","277578592","docs/plans/images/game_screenshots_generated/batch_0001/shot_00055.png","16891A934E77CE1EEDE340E46CFA789AF2626B63","733419"
"56","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","691796565","docs/plans/images/game_screenshots_generated/batch_0001/shot_00056.png","93E58518F10955C23EF8E1C6E94059D58D120FC7","751497"
"57","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","450640347","docs/plans/images/game_screenshots_generated/batch_0001/shot_00057.png","A254BEF71E1CAF0DE301CE994F7675212B5AD692","796203"
"58","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1564503534","docs/plans/images/game_screenshots_generated/batch_0001/shot_00058.png","B22B95233BEDD2A21FA156A9D5A7A4F6C1D77070","724600"
"59","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1658612662","docs/plans/images/game_screenshots_generated/batch_0001/shot_00059.png","9E171E2D8966EA9576AFE13062ABA91BD2436D14","761006"
"60","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","222546788","docs/plans/images/game_screenshots_generated/batch_0001/shot_00060.png","736E4635F898FE70E02597B9CF6F4CA3561CEE1A","932355"
